Year,Australia,Austria,Belgium,Canada,Switerland,Czechia,Germany,Denmark,Spain,Estonia,Finland,France,United Kingdom,Greece,Hungary,Ireland,Iceland,Italy,Japan,Korea,Lithuania,Luxembourg,Netherlands,Norway,New Zealand,Poland,Portugal,Slovak Republic,Slovenia,Sweden,United States
2000,0.27,0.23,0.36,0.25,0.32,0.03,0.27,1.06,0.22,,0.31,0.3,0.32,0.2,,0.29,0.1,0.13,0.28,0.04,,0.7,0.84,0.76,0.25,0.02,0.26,0.03,,0.8,0.1
2001,0.25,0.34,0.37,0.22,0.33,0.05,0.27,1.03,0.3,,0.32,0.31,0.32,0.17,,0.33,0.13,0.15,0.23,0.06,,0.77,0.82,0.8,0.25,0.02,0.25,0.04,,0.77,0.11
2002,0.26,0.26,0.43,0.28,0.32,0.07,0.27,0.96,0.26,,0.35,0.37,0.31,0.21,,0.4,0.15,0.2,0.23,0.05,,0.78,0.81,0.89,0.22,,0.27,0.02,,0.84,0.13
2003,0.25,0.2,0.6,0.24,0.36,0.11,0.28,0.84,0.23,,0.35,0.4,0.34,0.21,0.03,0.39,0.17,0.17,0.2,0.06,0.01,0.86,0.8,0.92,0.23,0.01,0.22,0.05,,0.79,0.15
2004,0.25,0.23,0.41,0.27,0.39,0.11,0.28,0.85,0.24,0.05,0.37,0.41,0.36,0.16,0.07,0.39,0.18,0.15,0.19,0.06,0.04,0.79,0.73,0.87,0.23,0.05,0.63,0.07,,0.78,0.17
2005,0.25,0.52,0.53,0.34,0.42,0.11,0.36,0.81,0.27,0.08,0.46,0.47,0.47,0.17,0.11,0.42,0.18,0.29,0.28,0.1,0.06,0.79,0.82,0.94,0.27,0.07,0.21,,0.11,0.94,0.23
2006,0.3,0.47,0.5,0.29,0.38,0.12,0.36,0.8,0.32,0.09,0.4,0.47,0.51,0.17,0.13,0.54,0.27,0.2,0.25,0.05,0.08,0.89,0.81,0.89,0.27,0.09,0.21,0.1,0.12,1.02,0.18
2007,0.32,0.5,0.43,0.29,0.37,0.11,0.37,0.81,0.37,0.08,0.39,0.38,0.36,0.16,0.08,0.55,0.27,0.19,0.17,0.07,0.11,0.92,0.81,0.95,0.27,0.1,0.22,0.09,0.12,0.93,0.16
2008,0.32,0.43,0.48,0.33,0.42,0.12,0.38,0.82,0.45,0.1,0.44,0.39,0.43,0.21,0.08,0.59,0.36,0.22,0.19,0.09,0.11,0.97,0.8,0.89,0.3,0.08,0.27,0.1,0.13,0.98,0.18
2009,0.29,0.3,0.55,0.3,0.44,0.12,0.35,0.88,0.46,0.1,0.54,0.47,0.51,0.19,0.1,0.54,0.33,0.16,0.18,0.1,0.11,1.04,0.82,1.06,0.28,0.09,0.23,0.09,0.15,1.12,0.21
2010,0.32,0.32,0.64,0.34,0.39,0.13,0.39,0.91,0.43,0.1,0.55,0.5,0.57,0.17,0.09,0.52,0.26,0.15,0.2,0.12,0.1,1.05,0.81,1.05,0.26,0.08,0.29,0.09,0.13,0.97,0.2
2011,0.34,0.27,0.54,0.32,0.46,0.12,0.39,0.85,0.29,0.11,0.53,0.46,0.56,0.15,0.11,0.51,0.2,0.2,0.18,0.12,0.13,0.97,0.75,0.96,0.28,0.08,0.31,0.09,0.13,1.02,0.2
2012,0.36,0.28,0.47,0.32,0.47,0.12,0.37,0.83,0.16,0.11,0.53,0.45,0.56,0.13,0.1,0.47,0.2,0.14,0.17,0.14,0.13,1.0,0.71,0.93,0.28,0.09,0.28,0.09,0.13,0.97,0.19
2013,0.33,0.27,0.45,0.27,0.46,0.11,0.38,0.85,0.17,0.13,0.54,0.41,0.7,0.1,0.1,0.46,0.23,0.17,0.22,0.13,0.11,1.0,0.67,1.07,0.26,0.1,0.23,0.09,0.13,1.01,0.18
2014,0.31,0.28,0.46,0.24,0.49,0.11,0.42,0.86,0.13,0.14,0.59,0.37,0.7,0.11,0.11,0.38,0.22,0.19,0.2,0.13,0.1,1.06,0.64,1.0,0.27,0.09,0.19,0.09,0.12,1.09,0.19
2015,0.29,0.35,0.42,0.28,0.51,0.12,0.52,0.85,0.12,0.15,0.55,0.37,0.7,0.12,0.13,0.32,0.24,0.22,0.2,0.14,0.12,0.95,0.75,1.05,0.27,0.1,0.16,0.1,0.15,1.4,0.17
2016,0.27,0.42,0.5,0.26,0.53,0.14,0.7,0.75,0.34,0.19,0.44,0.38,0.7,0.19,0.17,0.32,0.28,0.27,0.2,0.16,0.14,1.0,0.65,1.12,0.25,0.15,0.17,0.12,0.19,0.94,0.19
2017,0.23,0.3,0.45,0.26,0.45,0.15,0.67,0.74,0.19,0.16,0.42,0.43,0.7,0.16,0.11,0.32,0.28,0.3,0.23,0.14,0.13,1.0,0.6,0.99,0.23,0.13,0.18,0.13,0.16,1.02,0.18
2018,0.23,0.26,0.43,0.28,0.44,0.13,0.61,0.72,0.2,0.16,0.36,0.43,0.7,0.13,0.21,0.31,0.28,0.25,0.28,0.14,0.12,0.98,0.62,0.94,0.28,0.14,0.18,0.13,0.16,1.07,0.16
2019,0.21,0.28,0.41,0.27,0.44,0.13,0.61,0.72,0.21,0.16,0.42,0.44,0.7,0.18,0.21,0.32,0.25,0.22,0.29,0.15,0.13,1.03,0.59,1.03,0.28,0.14,0.17,0.11,0.17,0.96,0.15
2020,0.21,0.3,0.48,0.31,0.49,0.13,0.73,0.72,0.23,0.17,0.47,0.53,0.7,0.17,0.27,0.31,0.27,0.22,0.31,0.14,0.13,1.03,0.59,1.11,0.26,0.14,0.18,0.14,0.17,1.14,0.17
2021,0.22,0.31,0.43,0.32,0.5,0.13,0.76,0.71,0.26,0.16,0.47,0.51,0.5,0.16,0.28,0.3,0.28,0.29,0.34,0.16,0.14,0.99,0.52,0.93,0.28,0.15,0.18,0.14,0.19,0.91,0.2
2022,0.19,0.39,0.45,0.37,0.56,0.38,0.85,0.67,0.3,0.54,0.57,0.56,0.51,0.17,0.26,0.63,0.34,0.33,0.39,0.17,0.36,1.0,0.67,0.86,0.22,0.53,0.21,0.15,0.29,0.89,0.23
